date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,2,4,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,2,2,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,balistoides_viridescens,#error!,3,1,21,23,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,balistoides_viridescens,#error!,3,1,26,28,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,3,4,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,pseudobalistes_fuscus,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,#error!,2,1,16,18,NA,NA,NA,NA
2019-11-12,man_02,mandela,tanzania,balistidae,sufflamen_bursa,#error!,4,1,11,13,NA,NA,NA,NA
2019-11-12,man_02,mandela,tanzania,balistidae,sufflamen_bursa,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-22,mgeout_02,mange_outer,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-19,mps_02,mapasi,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-19,mps_02,mapasi,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,16,18,NA,NA,NA,NA
2022-10-19,mps_01,mapasi,kenya,balistidae,sufflamen_chrysopterum,#error!,1,2,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,odonus_niger,#error!,1,8,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_bursa,#error!,1,5,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,1,2,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_bursa,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_bursa,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistoides_viridescens,#error!,2,1,36,38,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistoides_viridescens,#error!,2,1,41,43,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,3,3,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,balistidae,balistoides_viridescens,#error!,3,2,41,43,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,4,1,26,28,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,4,2,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,odonus_niger,#error!,4,55,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,odonus_niger,#error!,4,25,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,sufflamen_bursa,#error!,5,1,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,5,4,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,balistapus_undulatus,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,5,4,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,6,3,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,balistidae,sufflamen_chrysopterum,#error!,6,5,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,balistidae,sufflamen_chrysopterum,#error!,1,4,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,16,18,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,balistidae,sufflamen_chrysopterum,#error!,4,4,16,18,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,21,23,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,balistidae,balistapus_undulatus,#error!,5,2,11,13,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,16,18,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,16,18,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,balistidae,sufflamen_chrysopterum,#error!,5,4,16,18,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,balistidae,sufflamen_chrysopterum,#error!,1,3,11,13,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,balistapus_undulatus,#error!,2,3,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,sufflamen_chrysopterum,#error!,2,2,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,balistapus_undulatus,#error!,4,1,6,8,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,balistidae,sufflamen_chrysopterum,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,balistidae,balistapus_undulatus,#error!,2,2,11,13,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,balistidae,melichthys_niger,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,balistidae,balistapus_undulatus,#error!,4,3,11,13,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,balistidae,balistapus_undulatus,#error!,5,1,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,balistidae,sufflamen_bursa,#error!,6,1,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,balistidae,balistapus_undulatus,#error!,5,1,11,13,NA,NA,NA,NA
2019-11-10,mis_01,misali,tanzania,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-10,mis_01,misali,tanzania,balistidae,melichthys_indicus,#error!,1,1,21,23,NA,NA,NA,NA
2019-11-10,mis_01,misali,tanzania,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,balistidae,sufflamen_chrysopterum,#error!,1,5,16,18,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,balistidae,balistapus_undulatus,#error!,1,2,11,13,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,balistidae,sufflamen_bursa,#error!,3,1,16,18,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,balistidae,sufflamen_bursa,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,balistidae,sufflamen_bursa,#error!,6,1,16,18,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,balistidae,sufflamen_chrysopterum,#error!,2,3,11,13,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,balistidae,balistapus_undulatus,#error!,2,5,11,13,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,balistidae,pseudobalistes_flavimarginatus,#error!,2,1,41,43,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,balistidae,balistapus_undulatus,#error!,3,4,11,13,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,balistidae,sufflamen_bursa,#error!,3,1,11,13,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2023-02-13,mkcg_01,mkokoni_coral_garden,kenya,balistidae,balistapus_undulatus,#error!,2,2,16,18,NA,NA,NA,NA
2023-02-13,mkcg_01,mkokoni_coral_garden,kenya,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-04-01,mli_01,mliani,kenya,balistidae,balistapus_undulatus,#error!,2,1,21,23,NA,NA,NA,NA
2022-10-28,mbcg_01,mombasa_coral_garden,kenya,balistidae,balistapus_undulatus,#error!,1,2,16,18,NA,NA,NA,NA
2022-10-28,mbcg_01,mombasa_coral_garden,kenya,balistidae,balistoides_viridescens,#error!,1,1,36,38,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,odonus_niger,#error!,1,8,21,23,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,sufflamen_bursa,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,sufflamen_chrysopterum,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,melichthys_niger,#error!,1,4,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,balistoides_conspicillum,#error!,2,1,31,33,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,balistapus_undulatus,#error!,2,2,26,28,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,odonus_niger,#error!,2,14,16,18,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,sufflamen_bursa,#error!,2,6,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,melichthys_niger,#error!,2,6,16,18,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,odonus_niger,#error!,3,3,21,23,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,balistidae,melichthys_niger,#error!,3,4,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,odonus_niger,#error!,4,18,21,23,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,odonus_niger,#error!,4,4,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,sufflamen_bursa,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,sufflamen_chrysopterum,#error!,5,2,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,sufflamen_bursa,#error!,5,1,11,13,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,11,13,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,balistidae,rhinecanthus_aculeatus,#error!,2,1,16,18,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,balistidae,balistapus_undulatus,#error!,2,1,31,33,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,balistidae,balistapus_undulatus,#error!,5,2,11,13,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,21,23,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,sufflamen_chrysopterum,#error!,1,3,16,18,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,balistapus_undulatus,#error!,1,2,16,18,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,sufflamen_chrysopterum,#error!,2,2,21,23,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,balistapus_undulatus,#error!,2,1,11,13,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,balistidae,balistapus_undulatus,#error!,3,1,6,8,NA,NA,NA,NA
2022-04-03,mwk_02,mwakinyavu,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,21,23,NA,NA,NA,NA
2022-04-03,mwk_02,mwakinyavu,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,16,18,NA,NA,NA,NA
2022-04-03,mwk_02,mwakinyavu,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,16,18,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,balistidae,sufflamen_chrysopterum,#error!,1,2,16,18,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,balistidae,sufflamen_chrysopterum,#error!,1,2,11,13,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,balistidae,sufflamen_chrysopterum,#error!,2,6,16,18,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,balistidae,odonus_niger,#error!,1,5,16,18,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,balistidae,pterocaesio_marri,#error!,1,4,16,18,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,balistidae,sufflamen_chrysopterum,#error!,2,1,11,13,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,sufflamen_chrysopterum,#error!,3,1,11,13,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,sufflamen_bursa,#error!,4,2,11,13,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,sufflamen_chrysopterum,#error!,4,2,11,13,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,pseudobalistes_flavimarginatus,#error!,4,1,46,48,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,pseudobalistes_flavimarginatus,#error!,4,1,51,53,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,balistidae,balistoides_viridescens,#error!,4,1,36,38,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,balistidae,sufflamen_chrysopterum,#error!,3,4,11,13,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,6,8,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,balistidae,sufflamen_chrysopterum,#error!,4,3,11,13,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,balistidae,sufflamen_chrysopterum,#error!,4,2,16,18,NA,NA,NA,NA
2019-11-09,njc_01,njao_coral_garden,tanzania,balistidae,balistapus_undulatus,#error!,1,2,16,18,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,balistidae,sufflamen_bursa,#error!,1,2,16,18,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,balistidae,balistapus_undulatus,#error!,3,1,21,23,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,balistidae,balistapus_undulatus,#error!,2,2,11,13,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,2,2,26,28,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,sufflamen_bursa,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,balistapus_undulatus,#error!,1,2,16,18,NA,NA,NA,NA
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2018-09-27,aj_a_p_sc01,ouani,comoros,balistidae,sufflamen_chrysopterum,#error!,1,1,21,23,NA,NA,NA,NA
2018-09-27,aj_a_p_sc01,ouani,comoros,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2018-09-27,aj_a_p_sc01,ouani,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,balistidae,balistapus_undulatus,#error!,2,2,11,13,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,balistidae,xanthichthys_auromarginatus,#error!,2,1,16,18,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,#error!,2,1,21,23,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,2,3,11,13,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_bursa,#error!,2,2,11,13,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,#error!,3,2,21,23,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,3,4,16,18,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,3,6,11,13,NA,NA,NA,NA
2020-11-19,pap_02,papa_reef,kenya,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,4,3,11,13,NA,NA,NA,NA
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,4,8,16,18,NA,NA,NA,NA
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,#error!,4,5,21,23,NA,NA,NA,NA
2019-11-07,par_01,paradise,tanzania,balistidae,balistapus_undulatus,#error!,5,1,21,23,NA,NA,NA,NA
2019-11-07,par_01,paradise,tanzania,balistidae,sufflamen_chrysopterum,#error!,5,1,11,13,NA,NA,NA,NA
2018-10-15,mw_a_p_sc19,point_ouani,comoros,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-16,mw_a_p_sc20,point_ouani,comoros,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2018-10-16,mw_a_p_sc20,point_ouani,comoros,balistidae,sufflamen_chrysopterum,#error!,6,1,11,13,NA,NA,NA,NA
2018-10-10,mw_e_p_sc11,sambia,comoros,balistidae,sufflamen_chrysopterum,#error!,2,3,11,13,NA,NA,NA,NA
2018-10-11,mw_e_p_sc12,sambia,comoros,balistidae,balistapus_undulatus,#error!,6,1,11,13,NA,NA,NA,NA
2019-11-05,scs_01,scorpions_secret,tanzania,balistidae,balistoides_viridescens,#error!,3,1,41,43,NA,NA,NA,NA
2019-11-05,scs_01,scorpions_secret,tanzania,balistidae,melichthys_niger,#error!,3,4,16,18,NA,NA,NA,NA
2019-11-05,scs_01,scorpions_secret,tanzania,balistidae,melichthys_niger,#error!,3,1,21,23,NA,NA,NA,NA
2019-11-05,scs_02,scorpions_secret,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2019-11-08,shi_01,shimba,tanzania,balistidae,odonus_niger,#error!,2,2,21,23,NA,NA,NA,NA
2019-11-08,shi_01,shimba,tanzania,balistidae,balistoides_viridescens,#error!,2,1,46,48,NA,NA,NA,NA
2019-11-08,shi_02,shimba,tanzania,balistidae,balistapus_undulatus,#error!,4,2,16,18,NA,NA,NA,NA
2019-11-08,shi_02,shimba,tanzania,balistidae,sufflamen_bursa,#error!,4,2,11,13,NA,NA,NA,NA
2019-11-08,shi_02,shimba,tanzania,balistidae,sufflamen_chrysopterum,#error!,5,2,11,13,NA,NA,NA,NA
2019-11-08,shi_02,shimba,tanzania,balistidae,balistapus_undulatus,#error!,5,1,21,23,NA,NA,NA,NA
2023-03-24,str_01,starfish,kenya,balistidae,rhinecanthus_aculeatus,#error!,1,2,21,23,NA,NA,NA,NA
2023-03-24,str_01,starfish,kenya,balistidae,rhinecanthus_aculeatus,#error!,2,1,21,23,NA,NA,NA,NA
2023-03-24,str_01,starfish,kenya,balistidae,rhinecanthus_aculeatus,#error!,2,1,16,18,NA,NA,NA,NA
